kfold_file,fold,feature,model_file,l2_rate,dropout,val_acc,test_acc
Dataset_10FoldCV_indexed.csv,1,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold0.h5,0.0008,0.5,0.8631578683853149,0.9214659929275513
Dataset_10FoldCV_indexed.csv,2,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold1.h5,0.0008,0.5,0.9371727705001831,0.9371727705001831
Dataset_10FoldCV_indexed.csv,3,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold2.h5,0.0008,0.5,0.9214659929275513,0.8952879309654236
Dataset_10FoldCV_indexed.csv,4,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold3.h5,0.0008,0.5,0.9214659929275513,0.9162303805351257
Dataset_10FoldCV_indexed.csv,5,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold4.h5,0.0008,0.5,0.9214659929275513,0.8848167657852173
Dataset_10FoldCV_indexed.csv,6,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold5.h5,0.0008,0.5,0.9109947681427002,0.9319371581077576
Dataset_10FoldCV_indexed.csv,7,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold6.h5,0.0008,0.5,0.9476439952850342,0.8952879309654236
Dataset_10FoldCV_indexed.csv,8,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold7.h5,0.0008,0.5,0.9214659929275513,0.8736842274665833
Dataset_10FoldCV_indexed.csv,9,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold8.h5,0.0008,0.5,0.9473684430122375,0.9210526347160339
Dataset_10FoldCV_indexed.csv,10,"shape,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_xyprojection-l2rate0.0008-dropout0.5-fold9.h5,0.0008,0.5,0.8999999761581421,0.8526315689086914
