kfold_file,feature,fold,model_file,val_acc,test_acc,l2_rate,dropout
Dataset_10FoldCV_indexed.csv,shape,1,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.001-dropout0.5-fold1.h5,0.9052631855010986,0.8691099286079407,0.001,0.5
Dataset_10FoldCV_indexed.csv,shape,2,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.001-dropout0.5-fold2.h5,0.926701545715332,0.9057591557502748,0.001,0.5
Dataset_10FoldCV_indexed.csv,shape,3,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.001-dropout0.5-fold3.h5,0.9319371581077576,0.9109947681427002,0.001,0.5
Dataset_10FoldCV_indexed.csv,shape,4,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.001-dropout0.5-fold4.h5,0.9424083828926086,0.9214659929275512,0.001,0.5
Dataset_10FoldCV_indexed.csv,shape,5,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.001-dropout0.5-fold5.h5,0.9528796076774596,0.9057591557502748,0.001,0.5
Dataset_10FoldCV_indexed.csv,shape,6,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.0001-dropout0.5-fold6.h5,0.9319371581077576,0.926701545715332,0.0001,0.5
Dataset_10FoldCV_indexed.csv,shape,7,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.001-dropout0.5-fold7.h5,0.9476439952850342,0.9057591557502748,0.001,0.5
Dataset_10FoldCV_indexed.csv,shape,8,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.01-dropout0.5-fold8.h5,0.9528796076774596,0.9421052336692808,0.01,0.5
Dataset_10FoldCV_indexed.csv,shape,9,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.001-dropout0.5-fold9.h5,0.9421052336692808,0.9052631855010986,0.001,0.5
Dataset_10FoldCV_indexed.csv,shape,10,Dataset_10FoldCV_indexed_models/ENCODER-shape-l2rate0.01-dropout0.5-fold10.h5,0.8999999761581421,0.8894736766815186,0.01,0.5
