kfold_file,fold,feature,model_file,l2_rate,dropout,val_acc,test_acc
Dataset_10FoldCV_indexed.csv,1,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold0.h5,0.0008,0.5,0.9052631855010986,0.926701545715332
Dataset_10FoldCV_indexed.csv,2,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold1.h5,0.0008,0.5,0.9214659929275513,0.9424083828926086
Dataset_10FoldCV_indexed.csv,3,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold2.h5,0.0008,0.5,0.926701545715332,0.9214659929275513
Dataset_10FoldCV_indexed.csv,4,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold3.h5,0.0008,0.5,0.9371727705001831,0.963350772857666
Dataset_10FoldCV_indexed.csv,5,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold4.h5,0.0008,0.5,0.9581151604652405,0.9319371581077576
Dataset_10FoldCV_indexed.csv,6,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold5.h5,0.0008,0.5,0.9476439952850342,0.9371727705001831
Dataset_10FoldCV_indexed.csv,7,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold6.h5,0.0008,0.5,0.9476439952850342,0.9424083828926086
Dataset_10FoldCV_indexed.csv,8,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold7.h5,0.0008,0.5,0.9581151604652405,0.9368420839309692
Dataset_10FoldCV_indexed.csv,9,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold8.h5,0.0008,0.5,0.9473684430122375,0.9052631855010986
Dataset_10FoldCV_indexed.csv,10,"shape,fourier",Dataset_10FoldCV_indexed_models/ENCODER-shape_fourier-l2rate0.0008-dropout0.5-fold9.h5,0.0008,0.5,0.9157894849777222,0.8999999761581421
