kfold_file,fold,feature,model_file,l2_rate,dropout,val_acc,test_acc
Dataset_10FoldCV_indexed.csv,1,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold0.h5,0.0008,0.5,0.8421052694320679,0.8900523781776428
Dataset_10FoldCV_indexed.csv,2,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold1.h5,0.0008,0.5,0.8848167657852173,0.9214659929275513
Dataset_10FoldCV_indexed.csv,3,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold2.h5,0.0008,0.5,0.9424083828926086,0.8743455410003662
Dataset_10FoldCV_indexed.csv,4,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold3.h5,0.0008,0.5,0.9005235433578491,0.8848167657852173
Dataset_10FoldCV_indexed.csv,5,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold4.h5,0.0008,0.5,0.9424083828926086,0.9057591557502747
Dataset_10FoldCV_indexed.csv,6,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold5.h5,0.0008,0.5,0.8900523781776428,0.8848167657852173
Dataset_10FoldCV_indexed.csv,7,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold6.h5,0.0008,0.5,0.9476439952850342,0.9319371581077576
Dataset_10FoldCV_indexed.csv,8,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold7.h5,0.0008,0.5,0.9319371581077576,0.9157894849777222
Dataset_10FoldCV_indexed.csv,9,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold8.h5,0.0008,0.5,0.9263157844543457,0.9052631855010986
Dataset_10FoldCV_indexed.csv,10,"fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-fourier_xyprojection-l2rate0.0008-dropout0.5-fold9.h5,0.0008,0.5,0.9315789341926575,0.8631578683853149
