kfold_file,fold,feature,model_file,l2_rate,dropout,val_acc,test_acc
Dataset_10FoldCV_indexed.csv,1,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold0.h5,0.0008,0.5,0.9526315927505493,0.963350772857666
Dataset_10FoldCV_indexed.csv,2,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold1.h5,0.0008,0.5,0.9424083828926086,0.9476439952850342
Dataset_10FoldCV_indexed.csv,3,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold2.h5,0.0008,0.5,0.9685863852500916,0.963350772857666
Dataset_10FoldCV_indexed.csv,4,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold3.h5,0.0008,0.5,0.9476439952850342,0.9528796076774597
Dataset_10FoldCV_indexed.csv,5,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold4.h5,0.0008,0.5,0.9528796076774597,0.963350772857666
Dataset_10FoldCV_indexed.csv,6,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold5.h5,0.0008,0.5,0.9842932224273682,0.9528796076774597
Dataset_10FoldCV_indexed.csv,7,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold6.h5,0.0008,0.5,0.9842932224273682,0.9476439952850342
Dataset_10FoldCV_indexed.csv,8,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold7.h5,0.0008,0.5,0.9947643876075745,0.9684210419654846
Dataset_10FoldCV_indexed.csv,9,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold8.h5,0.0008,0.5,0.9789473414421082,0.9736841917037964
Dataset_10FoldCV_indexed.csv,10,"shape,texture,fourier,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-shape_texture_fourier_xyprojection-l2rate0.0008-dropout0.5-fold9.h5,0.0008,0.5,0.9684210419654846,0.9263157844543457
