kfold_file,fold,feature,model_file,l2_rate,dropout,val_acc,test_acc
Dataset_10FoldCV_indexed.csv,1,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold0.h5,0.0008,0.5,0.9052631855010986,0.9214659929275513
Dataset_10FoldCV_indexed.csv,2,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold1.h5,0.0008,0.5,0.963350772857666,0.9424083828926086
Dataset_10FoldCV_indexed.csv,3,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold2.h5,0.0008,0.5,0.926701545715332,0.9371727705001831
Dataset_10FoldCV_indexed.csv,4,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold3.h5,0.0008,0.5,0.9214659929275513,0.926701545715332
Dataset_10FoldCV_indexed.csv,5,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold4.h5,0.0008,0.5,0.9581151604652405,0.9319371581077576
Dataset_10FoldCV_indexed.csv,6,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold5.h5,0.0008,0.5,0.9842932224273682,0.9581151604652405
Dataset_10FoldCV_indexed.csv,7,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold6.h5,0.0008,0.5,0.963350772857666,0.9528796076774597
Dataset_10FoldCV_indexed.csv,8,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold7.h5,0.0008,0.5,0.9790576100349426,0.9368420839309692
Dataset_10FoldCV_indexed.csv,9,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold8.h5,0.0008,0.5,0.9368420839309692,0.9473684430122375
Dataset_10FoldCV_indexed.csv,10,"texture,xyprojection",Dataset_10FoldCV_indexed_models/ENCODER-texture_xyprojection-l2rate0.0008-dropout0.5-fold9.h5,0.0008,0.5,0.9526315927505493,0.9157894849777222
