kfold_file,feature,fold,model_file,val_acc,test_acc,l2_rate,dropout
Dataset_10FoldCV_indexed.csv,image,1,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.0001-dropout0.5-fold1.h5,0.9842105507850648,0.9895287752151488,0.0001,0.5
Dataset_10FoldCV_indexed.csv,image,2,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.001-dropout0.5-fold2.h5,0.9947643876075744,0.9790576100349426,0.001,0.5
Dataset_10FoldCV_indexed.csv,image,3,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.0001-dropout0.5-fold3.h5,0.9895287752151488,0.9685863852500916,0.0001,0.5
Dataset_10FoldCV_indexed.csv,image,4,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.0001-dropout0.5-fold4.h5,0.9947643876075744,0.9842932224273682,0.0001,0.5
Dataset_10FoldCV_indexed.csv,image,5,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.0001-dropout0.5-fold5.h5,1.0,0.9685863852500916,0.0001,0.5
Dataset_10FoldCV_indexed.csv,image,6,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.001-dropout0.5-fold6.h5,1.0,0.9738219976425172,0.001,0.5
Dataset_10FoldCV_indexed.csv,image,7,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.001-dropout0.5-fold7.h5,0.9947643876075744,0.9842932224273682,0.001,0.5
Dataset_10FoldCV_indexed.csv,image,8,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.0001-dropout0.5-fold8.h5,1.0,0.9842105507850648,0.0001,0.5
Dataset_10FoldCV_indexed.csv,image,9,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.1-dropout0.5-fold9.h5,0.9947368502616882,0.9631578922271729,0.1,0.5
Dataset_10FoldCV_indexed.csv,image,10,Dataset_10FoldCV_indexed_models/ENCODER-image-l2rate0.001-dropout0.5-fold10.h5,1.0,0.9684210419654846,0.001,0.5
